period,stateid,facility-direct,net-interstate-trade,total-elect-indust,total-international-exports,total-international-imports,total-net-generation,facility-direct-units,net-interstate-trade-units,total-elect-indust-units,total-international-exports-units,total-international-imports-units,total-net-generation-units
2022,AR,,13133606,48997663,0,0,65905030,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,AR,183987,154852,42633545,0,0,47611644,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,AR,17608,11082151,48649300,0,0,63195647,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,AR,0,1818168,47054891,0,0,54596236,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,AR,18864,8156201,47927829,0,0,61307536,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,AR,14628,10466040,46085951,0,0,60775216,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,AR,15071,14127166,49602708,,,67999352,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,AR,19396,3387482,46134681,0,0,55050528,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,AZ,53918,30529437,77349416,1450,18339,113142048,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,AZ,1293,33439022,72833030,180279,248887,111750957,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,AZ,,32626672,73432929,354017,122984,111971250,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,AZ,0,24060096,69390686,182646,103114,101478654,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,AZ,0,22704459,73252776,309778,127546,104392528,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,AZ,0,29498352,66933251,93550,171330,104564143,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,AZ,62722,25375831,78237828,3584,134053,108763449,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,AZ,92403,22679474,81960074,3199,0,109305057,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,AZ,86757,22821613,81219990,3466,0,108604620,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,AZ,85200,30847567,76297685,9889,58348,112257187,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,AZ,26189,30169213,75063343,66437,83320,110904994,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,AZ,0,23034492,64079560,71059,55185,94396218,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,AZ,103929,32236561,75662037,26517,33363,113325986,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,AZ,0,21038692,62281754,0,54954,89911270,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,AZ,83432,30966207,77929170,2815,0,113551987,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,AZ,79333,15873112,84196517,3803,0,104698773,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,AZ,0,24465961,62600737,68525,82646,94131666,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,AZ,77714,21510386,85918798,3735,,111838736,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,AZ,0,29540165,77193206,221286,223213,113340970,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,AZ,7795,28103262,74943645,70782,497461,108125357,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,AZ,72752,23299188,77646262,1158,60613,105851765,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,AZ,78040,28883640,78346302,35544,69643,111925144,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,AZ,,36618328,76267916,350592,87916,119459172,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,CA,1504739,-86931066,252025973,48074,1291005,194780355,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,CA,2428113,-73427499,262958528,564692,2936453,216798688,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,CA,1962172,-79969661,250174672,1056413,4293493,193083537,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,CA,2126722,-72740877,247249865,1233980,4897566,197165106,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,CA,2664135,-79716562,262584786,60333,12369304,198807622,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,CA,942213,-80660537,259538038,272295,8874748,199518567,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,CA,1684169,-73900695,243221316,22510,4148401,192788542,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,CA,4521789,-80363665,261332459,60525,11010789,200077115,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,CA,1763967,-79443241,261170437,149197,13782398,196703858,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,CA,0,-72558322,247758778,365041,3419761,198596086,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,CA,1990410,-71031536,250378710,1956310,6672712,201784204,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,CA,2170901,-71503454,251869136,1431026,4634565,203383857,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,CA,855473,-76698186,236068805,196923,2066517,184210030,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,CA,2002513,-43244434,239480452,1197792,5674105,216628794,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,CA,1582758,-77964366,264234911,292736,5797464,210847581,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,CA,844917,-83293067,261941700,384207,6269511,200804842,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,CA,1936875,-65460858,257267937,459224,14702518,206146520,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,CA,1924290,-86652863,255224272,5606943,6331389,195465638,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,CA,1388918,-89521954,268155219,674638,5369534,207984263,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,CA,1454701,-79646642,258530892,401156,3473583,204125596,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,CA,2076259,-81178433,259583676,518488,3047148,204776132,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,CA,2261613,-77562381,254249507,103051,5630145,200292818,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,CA,1656884,-73378629,256846635,1581634,16967955,196963215,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,CO,307242,-4637397,49733698,0,1188,50698353,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,CO,326920,-4548577,46723841,0,37353,47869492,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,CO,169390,-4000292,54802037,12,,54418480,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,CO,92316,-5056043,56050264,0,0,54115011,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,CO,180562,-2600224,56351209,0,0,56838472,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,CO,59848,-3110160,53396521,6912,279,53847386,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,CO,231022,-5006750,53685297,1365,0,52556701,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,CO,361534,-5148171,46494645,0,2165,46616787,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,CO,64793,-4271592,53441649,1366,89,52937436,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,CO,172007,-5338623,54116046,109,638,52393077,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,CO,0,-2044335,44236038,0,36121,46876013,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,CO,70388,-3475030,56520823,0,0,56337734,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,CO,179780,-1909941,56763041,0,0,58044009,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,CO,141066,-5681503,46077762,0,6707,45600388,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,CO,175842,-1018485,55565819,0,0,57541720,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,CO,248794,-1726737,51299156,1679,1268,53907492,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,CO,226232,-5716900,53458285,7877,135,51432554,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
